,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
12703,DJI,ZMB,3295.649765,0,0,88726504,34220780540,175.5740051,3422.078054,165240,15600000
12704,DJI,ZWE,3638.882882,0,0,10861226,35369438163,524.0289917,3536.943816,179715,16600000
12705,DMA,ABW,984.1060054,1,0,6631284224,9832682831,10276.47656,983.2682831,182792,16200000
12707,DMA,AGO,8747.454362,0,0,604250304,86453328075,2358,8645.332807,188946,16400000
12708,DMA,ALB,8170.643102,0,0,191311952,81663349767,848.4810181,8166.334977,192023,16200000
12710,DMA,ARE,11821.78392,0,0,1499691520,1.18E+11,21906.9043,11763.81289,250566,16300000
12711,DMA,ARG,5415.010974,0,0,434725216,55588409965,6652.285156,5558.840996,219114,15800000
12714,DMA,AUS,16536.02434,1,0,12349758,1.62E+11,851.4119873,16152.82874,22091,16600000
12715,DMA,AUT,7758.441074,0,0,692618112,78441297548,2828.600098,7844.129755,5252,16000000
12717,DMA,BDI,10220.95969,0,0,4416657.5,1.02E+11,51.1969986,10186.6048,115341,16200000
12718,DMA,BEL,6996.589375,0,0,225000000,69989193056,8105.439941,6998.919306,3607144.5,16200000
12719,DMA,BEN,6973.279302,0,0,40055588,70192062144,1503.500977,7019.206214,3964287.5,16100000
12721,DMA,BGD,14719.65498,0,0,1588046464,1.47E+11,8331.724609,14702.11021,4785716.5,16200000
12722,DMA,BGR,8564.714957,0,0,431619712,84347093585,34743,8434.709359,4321430.5,16400000
12723,DMA,BHR,11341.98656,0,0,613265600,1.13E+11,7289.758789,11336.22021,7321431.5,16200000
12726,DMA,BLR,8602.171153,0,0,50524656,85658643394,499.1889954,8565.864339,10178576,16200000
12727,DMA,BLZ,2898.446947,1,0,173417936,28667014115,955.5139771,2866.701411,9831096,16400000
12728,DMA,BMU,1918.443593,1,0,82320048,19203075448,1966.957031,1920.307545,13666678,16200000
12730,DMA,BRA,4193.615508,0,0,1338393472,46082228133,9983.966797,4608.222813,16058347,14700000
12732,DMA,BRN,17745.55807,0,0,33074738,1.77E+11,858.1699829,17733.71535,26890192,16200000
12733,DMA,BWA,10442.99902,1,0,6898574848,1.04E+11,29637.44922,10446.29891,40192600,16200000
12735,DMA,CAN,4350.353711,1,0,251402144,36059717462,313.9700012,3605.971746,75043328,19500000
12736,DMA,CHE,7192.04058,0,0,192063584,72583440179,8994.792969,7258.344018,127390696,16000000
12739,DMA,CIV,6270.552572,0,0,227551120,63541633249,5722.370117,6354.163325,203731744,16000000
12741,DMA,COD,9251.392549,0,0,47047116,87169601219,1013.580994,8716.960122,223719488,17200000
12742,DMA,COG,8590.368949,0,0,209500000,87101544053,3049.585938,8710.154405,235241376,16000000
12743,DMA,COL,1826.112361,0,0,22375536640,18274686677,46814.23828,1827.468668,244623728,16200000
12744,DMA,COM,11959.92284,0,0,2231767552,1.19E+11,4579.603027,11897.38258,304214240,16300000
12745,DMA,CPV,3996.89769,0,0,49500020,40613460483,1120.313965,4061.346048,336093376,15900000
12747,DMA,CUB,2068.802003,0,0,725265216,23667898141,10061.51855,2366.789814,369995520,14100000
12753,DMA,DJI,11192.35138,0,0,2763760896,1.12E+11,8146.845215,11189.37097,956388288,16200000
12754,DMA,DNK,7531.12538,0,0,80784176,76048604636,2431.620117,7604.860464,1103226240,16000000
12755,DMA,DOM,1002.110038,0,0,284013760,9763999380,4220.701172,976.399938,1222928256,16600000
12756,DMA,DZA,6757.061494,0,0,5416277504,67499379454,72493.58594,6749.937945,1123255936,16200000
12757,DMA,ECU,2733.90014,0,0,70000024,25544885265,2786.73999,2554.488527,1004116672,17300000
12763,DMA,FIN,8318.019459,0,0,684363520,83339465651,8160.975098,8333.946565,1847021568,16100000
12766,DMA,FRA,6834.93672,0,0,199571520,68213198083,2762.896973,6821.319808,2144953856,16200000
12769,DMA,GBR,6656.971888,1,0,15824057344,67068686853,92500.57031,6706.868685,3022954496,16100000
12773,DMA,GHA,6689.303002,1,0,71036461056,87078599775,119897,8707.859977,4101185536,12400000
12774,DMA,GIB,5979.889648,1,0,1031151296,59810654359,2114.02002,5981.065436,3462371584,16200000
12775,DMA,GIN,5310.209004,0,0,118689336,52111860356,1774.696045,5211.186036,39101268,16500000
12776,DMA,GLP,100.3481657,1,0,14676239360,860179420.5,17909.00977,86.01794205,36480404,18900000
12777,DMA,GMB,4849.042416,1,0,5301027840,48227728159,7484.655762,4822.772816,42168504,16300000
12778,DMA,GNB,4968.992362,0,0,72483888,49590252806,3395.211914,4959.025281,44434188,16200000
12780,DMA,GRC,8523.085357,0,0,376249984,85470607770,3752.389893,8547.060777,35809580,16100000
12782,DMA,GRL,5734.585276,0,0,47100068,54846068042,3618.604004,5484.606804,39653508,16900000
12783,DMA,GTM,3149.720115,0,0,868104000,31297896738,7867.374023,3129.789674,52571452,16300000
12784,DMA,GUF,1488.724907,0,0,1193694336,15195197057,26273.02344,1519.519706,66285744,15800000
12785,DMA,GUY,1048.174265,1,0,151123488,10084519486,6788.210938,1008.451949,84928608,16800000
12786,DMA,HKG,15806.78829,1,0,1228579712,1.58E+11,2371.800049,15808.34929,77396464,16200000
12787,DMA,HND,2811.365904,0,0,347706752,27795710140,7527.450195,2779.571014,89142896,16400000
12789,DMA,HTI,1233.292904,0,0,217017632,12182283079,3177.560059,1218.228308,79928608,16400000
12791,DMA,IDN,18358.627,0,0,100306168,1.84E+11,888.632019,18377.88902,69325032,16200000
12793,DMA,IRL,6314.147644,1,0,111993880,63663224153,3002.595947,6366.322415,77835752,16000000
12794,DMA,IRN,11029.8082,0,0,102459064,1.1E+11,1902.870972,10964.99574,75535744,16300000
12798,DMA,ITA,7514.407869,0,0,60791540,75553169429,564.2219849,7555.316943,75785744,16100000
12799,DMA,JAM,1693.7061,1,0,48750068,83932181348,659.3510132,8393.218135,69091816,3260000
12801,DMA,JPN,14012.84828,0,0,115003432,1.39E+11,2181.700928,13927.11455,47755456,16300000
12804,DMA,KGZ,12174.47111,0,0,1526748416,1.21E+11,48200.70313,12142.88708,52931836,16200000
12805,DMA,KHM,16627.04501,0,0,33517872,1.67E+11,289.9719849,16670.18498,49236760,16100000
12807,DMA,KOR,14161.23668,1,0,985982912,1.41E+11,27397.17773,14071.8306,95730088,16300000
12808,DMA,KWT,10973.5595,1,0,306323168,1.1E+11,4592.776855,10962.43572,102174376,16200000
12809,DMA,LAO,15977.07425,0,0,211560800,1.59E+11,1804.927002,15920.85326,153370816,16200000
12811,DMA,LBR,5656.321323,1,0,1411170304,56018974600,27072.39648,5601.89746,167535040,16300000
12812,DMA,LBY,7935.151246,0,0,1092436992,76697791956,15248.24609,7669.779196,220973152,16700000
12813,DMA,LCA,161.3610696,1,0,1861580544,1493502790,27553.2793,149.350279,195938928,17500000
12816,DMA,LTU,8318.170708,0,0,956429056,84128168803,7141.128906,8412.81688,320749024,16000000
12819,DMA,MAC,15816.14258,0,0,4311475712,1.58E+11,30455,15812.48168,286600512,16200000
12820,DMA,MAR,5815.513712,0,0,503526624,57422585699,9896,5742.25857,252075968,16400000
12821,DMA,MDA,8782.393166,0,0,4552486400,87928944875,20619.07422,8792.894487,240173184,16200000
12822,DMA,MDG,12512.55883,0,0,220979024,1.25E+11,5361.367188,12499.56581,374690368,16200000
12826,DMA,MLI,5839.017547,0,0,195000000,57544879531,10074.49023,5754.487953,576318784,16400000
12827,DMA,MLT,7759.925912,1,0,157234320,77629517303,1132.92395,7762.95173,614059328,16200000
12828,DMA,MMR,15565.12965,0,0,972728128,1.57E+11,11124.8916,15677.58288,759026560,16100000
12829,DMA,MNG,12876.27994,0,0,251590512,1.29E+11,1646.400024,12890.14402,758266176,16200000
12832,DMA,MTQ,92.12356907,1,0,240386432,847716056.1,5099.371094,84.77160561,861138816,17600000
12833,DMA,MUS,13569.96314,1,0,21137192960,1.36E+11,667070,13554.69911,1308901120,16200000
12834,DMA,MWI,11042.64849,1,0,2354534400,1.1E+11,7047.539063,10954.80434,1931057024,16300000
12835,DMA,MYS,17324.95724,0,0,4666657,1.72E+11,80.94799805,17244.95252,1845103616,16200000
12836,DMA,NAM,9510.097374,1,0,14423324672,95175898313,50199.69922,9517.589831,1694281216,16200000
12837,DMA,NCL,14977.52718,0,0,317500128,1.49E+11,87792.51563,14939.17028,1724241152,16200000
12839,DMA,NGA,7329.358076,1,0,387696640,71192292588,4086.539063,7119.229259,2514016768,16700000
12840,DMA,NIC,2703.916018,0,0,1504192512,27071355715,7695.691895,2707.135571,2448239616,16200000
12841,DMA,NLD,7073.009485,0,0,25722800128,70634965336,72814.89844,7063.496534,3498968064,16200000
12842,DMA,NOR,7493.804718,0,0,8642861,75477386802,32,7547.73868,3887440128,16100000
12844,DMA,NRU,14480.60798,1,0,2611340288,1.45E+11,7086.298828,14465.64895,5395792896,16200000
12845,DMA,NZL,14008.71867,1,0,189982240,1.39E+11,10215.15332,13931.29279,5414632960,16300000
12846,DMA,OMN,12117.18899,0,0,4140010.5,1.22E+11,42.88899994,12190.06473,6942955008,16100000
12847,DMA,PAK,12874.65616,1,0,1403393408,1.29E+11,10029.32129,12857.87609,14646535168,16200000
12848,DMA,PAN,2166.007904,0,0,122449040,20930753235,927.8499756,2093.075324,306953152,16700000
12849,DMA,PER,3423.603442,0,0,11750931,34945355335,536.5759888,3494.535533,302428256,15800000
12850,DMA,PHL,16810.07214,1,0,90673488,1.67E+11,179.029007,16682.02425,313001760,16300000
12852,DMA,POL,8044.913617,0,0,38473656,81544903457,883.2230225,8154.490346,248769296,16000000
12853,DMA,PRK,13866.37509,0,0,515831552,1.39E+11,10168,13929.59575,282542176,16100000
12854,DMA,PRT,5697.426957,0,0,175296496,56994867695,3764.814941,5699.486769,394324160,16200000
12855,DMA,PRY,4554.372466,0,0,1581053952,45292756166,22480.41992,4529.275617,298541152,16300000
12856,DMA,PYF,10347.67075,0,0,234379056,1.03E+11,3265.558105,10328.26058,318778816,16200000
12857,DMA,QAT,11461.49647,0,0,745718976,1.15E+11,2824.399902,11466.13521,271761536,16200000
12858,DMA,REU,13366.94617,0,0,667347264,1.34E+11,7475.354004,13350.01344,372260000,16200000
12862,DMA,SAU,10761.19956,0,0,27390857216,1.1E+11,52800,11047.24971,299924960,15800000
12863,DMA,SDN,9953.187033,0,0,74907181056,99592051295,121236,9959.20513,271952064,16200000
12866,DMA,SHN,6823.283034,1,0,2011593984,70294877440,3609.800049,7029.487744,226437760,15700000
12867,DMA,SLB,15516.94056,0,0,7014066688,1.55E+11,10483,15484.87611,354152608,16200000
12870,DMA,SOM,11641.40927,0,0,49100072,1.17E+11,3700.031982,11737.7787,376902720,16000000
12873,DMA,SUR,1349.032827,0,0,78271032,12497561497,3493.635986,1249.75615,878791680,17500000
12874,DMA,SVK,8034.558481,0,0,24409561088,78996160697,47444.75,7899.61607,973291008,16500000
12875,DMA,SVN,7729.015871,0,0,125088352,77080975146,4894.578125,7708.097515,1378665472,16200000
12876,DMA,SWE,7819.282076,0,0,113378736,79524307445,1953.331055,7952.430744,1209940352,15900000
12878,DMA,SYC,13031.64508,1,0,546698368,1.3E+11,3168.100098,13019.16004,2663441408,16200000
12879,DMA,SYR,9787.588796,0,0,54169932,97645417264,1039.965942,9764.541726,2801008384,16200000
12881,DMA,TGO,6866.700591,0,0,552639104,68935711431,2571.690918,6893.571143,3227947776,16100000
12882,DMA,THA,16230.27712,0,0,19110227968,1.62E+11,94943,16219.4007,451144704,16200000
12883,DMA,TJK,12104.97317,0,0,176060800,1.21E+11,982.1799927,12097.93948,380048608,16200000
12886,DMA,TTO,547.9711326,1,0,397500000,5155450139,3876.637939,515.5450139,62556088,17200000
12887,DMA,TUN,7381.689388,0,0,208916016,73686935623,865.3560181,7368.693562,5777271,16200000
12888,DMA,TUR,9207.599885,0,0,1330452608,92763432017,2419.699951,9276.343202,3235895,16100000
12889,DMA,TWN,15612.11549,0,0,138339360,1.55E+11,1659.800049,15518.12344,1248282,16300000
12890,DMA,TZA,11075.67055,0,0,229591936,1.13E+11,5872.24707,11346.40587,2532188,15800000
12898,DMA,VEN,944.3650219,0,0,1791446784,8023898620,8398.049805,802.389862,2483408,19000000
12899,DMA,VNM,16487.5224,0,0,12749751,1.57E+11,866.2529907,15742.13065,1601587,16900000
12904,DMA,YEM,11221.90428,0,0,347364416,1.12E+11,22671.13086,11162.61485,5259481,16300000
12907,DMA,ZAF,10656.90899,1,0,200714368,1.07E+11,2843.246094,10696.82506,6786427,16100000
12910,DNK,ABW,8331.91737,0,0,1496291712,83986161998,27810.00195,8398.6162,14000006,16000000
12911,DNK,AFG,4854.473988,0,0,699363712,48507247938,4676.85791,4850.724794,15503578,16200000
12912,DNK,AGO,7308.256539,0,0,3336377856,71739442778,5434.293945,7173.944278,19214294,16500000
12914,DNK,ANT,8177.356108,0,0,9178575,83659558278,34.09999847,8365.955828,21328580,15800000
12915,DNK,ARE,4918.476473,0,0,542400768,48436071212,21961.59375,4843.607121,21000010,16400000
12917,DNK,ARM,2971.627465,0,0,337587648,28981576976,4742.596191,2898.157698,23357154,16600000
12918,DNK,ATG,7407.823194,0,0,3186917888,74701936201,8461.683594,7470.19362,25892868,16000000
12919,DNK,AUS,15725.4621,0,0,127214344,1.6E+11,2069.084961,16040.53383,26714298,15900000
12925,DNK,BEL,726.753064,0,0,436736064,7650494944,7749.883789,765.0494944,42185732,15400000
12927,DNK,BFA,4998.809598,0,0,203000000,49691089142,3142.8479,4969.108914,55877100,16300000
12928,DNK,BGD,7189.093842,0,0,84167256,70972685945,2466.001953,7097.268594,74204648,16400000
12929,DNK,BGR,1752.490662,0,0,465241024,16367092332,6866.544922,1636.709233,70800248,17300000
12931,DNK,BHS,7641.268767,0,0,7545360384,77242054522,29964,7724.205452,82436488,16000000
12933,DNK,BLR,1098.418824,0,0,233607328,9742440528,3406.299072,974.2440528,148941520,18200000
12934,DNK,BLZ,9012.334719,0,0,254928688,90607997242,1864.60498,9060.799724,225023344,16100000
12938,DNK,BRB,7627.347153,0,0,697500288,76932543288,11665.59277,7693.254329,176594576,16000000
12942,DNK,BWA,8922.667149,0,0,4940823552,90220603788,30739.25,9022.060379,178533200,16000000
12944,DNK,CAN,6333.824354,0,0,14257310720,59055624787,458691.4688,5905.562479,108632848,17300000
12946,DNK,CHL,12581.19602,0,0,15366451,1.26E+11,357.5220032,12627.94514,88335064,16100000
12947,DNK,CHN,7673.231329,0,0,635000256,82569067867,11235,8256.906787,152219136,15000000
12950,DNK,COD,6852.151001,0,0,384535840,66765950118,4240.083984,6676.595012,230619984,16600000
12952,DNK,COL,9238.730012,0,0,4428625408,93743898222,9183.948242,9374.389822,157638752,15900000
12954,DNK,CPV,5375.61847,0,0,1295901952,54744986156,27164.61719,5474.498616,142685168,15900000
12955,DNK,CRI,9441.222549,0,0,96785760,95092846492,3943.363037,9509.284649,138930608,16100000
12959,DNK,CYP,2854.848379,0,0,4819228672,27758131876,11638.71191,2775.813188,167493456,16600000
12960,DNK,CZE,721.6283622,0,0,251480704,6340759741,316.8450012,634.0759741,270586944,18400000
12965,DNK,DOM,7773.653506,0,0,234856288,78566164840,5474.508789,7856.616484,968388480,16000000
12967,DNK,ECU,10204.46686,0,0,985357632,1.01E+11,7289.828125,10096.99803,1378360448,16300000
12969,DNK,EGY,3259.334013,0,0,912000384,32079241797,7943.118164,3207.92418,1378315648,16400000
12971,DNK,ESP,2061.479546,0,0,1245437056,20764081271,2185,2076.408127,2427290112,16100000
12972,DNK,EST,927.8988199,0,0,2476373248,8354402309,4611.687012,835.4402309,2811902976,18000000
12973,DNK,ETH,5702.926014,0,0,65686064,56702139410,1144.895996,5670.213941,2926612480,16300000
12974,DNK,FIN,992.3804431,0,0,196031840,8828531716,9164.945313,882.8531716,3416435968,18200000
12975,DNK,FJI,15664.14189,0,0,249700800,1.57E+11,5223.621094,15673.28062,6314.524414,16200000
12976,DNK,FLK,13544.00737,0,0,1448071808,1.36E+11,45988.44531,13573.53865,714286,16100000
12977,DNK,FRA,1195.800142,0,0,2114879232,10267484409,4461.004883,1026.748441,714286,18800000
12978,DNK,FRO,1249.114305,1,0,17698953216,13090074837,660330,1309.007484,1071429,15400000
12979,DNK,GAB,6221.964357,0,0,869560000,61540036787,11404.85938,6154.003679,5500002.5,16400000
12983,DNK,GEO,2790.501328,0,0,129078632,27894116805,1830.400024,2789.41168,31695598,16200000
12984,DNK,GHA,5603.870506,0,0,1220542208,55945327249,8929.316406,5594.532725,34885444,16200000
12986,DNK,GIN,5540.372177,0,0,666107456,56180465123,2399.721924,5618.046512,41370452,16000000
12988,DNK,GMB,5285.293437,0,0,225000000,53204728472,8361.442383,5320.472847,54635216,16100000
12989,DNK,GNB,5413.38717,0,0,1008130560,54470476298,10350.23926,5447.04763,68605792,16100000
12990,DNK,GNQ,5914.280402,0,0,1720565120,57836678899,49593.60938,5783.66789,93574192,16500000
12991,DNK,GRC,2142.474093,0,0,14559995904,21379140350,18271,2137.914035,97818056,16200000
12992,DNK,GRD,7845.547853,0,0,841807168,79224789970,25765.67383,7922.478997,114500816,16000000
12993,DNK,GRL,3405.584749,1,0,67891520,35361831715,115.1080017,3536.183171,120356736,15600000
12995,DNK,GUF,7970.16381,0,0,57675084,80037465482,680.757019,8003.746548,104045080,16100000
12999,DNK,HKG,8734.596768,0,0,1105918336,86709623423,15637.71484,8670.962342,192674016,16300000
13000,DNK,HND,9186.857037,0,0,16015279104,93165334593,50536.35156,9316.533459,222682528,15900000
13002,DNK,HTI,7921.432728,0,0,117083872,79993433762,2210.168945,7999.343376,313926496,16000000
13003,DNK,HUN,1092.165505,0,0,1680495616,10132103990,7873.503906,1013.210399,299740960,17400000
13006,DNK,IRL,1219.045508,0,0,4458324,12385441801,51.19499969,1238.54418,299677248,15900000
13007,DNK,IRN,3853.086403,0,0,5766845440,36715504069,7519.998047,3671.550407,325075200,17000000
13011,DNK,ITA,1475.937147,0,0,35142872,15318416378,298.1900024,1531.841638,398213504,15600000
13012,DNK,JAM,8264.804353,0,0,43571452,42161223973,2996.091064,4216.122397,395844960,31700000
13013,DNK,JOR,3269.014003,0,0,2765228032,32032321915,17949.96289,3203.232192,359507840,16500000
13014,DNK,JPN,8651.318151,0,0,433014464,86898074540,4218.878906,8689.807454,328881216,16100000
13017,DNK,KGZ,4651.508273,0,0,2.01E+11,45499986460,183691,4549.998646,413341248,16500000
13019,DNK,KIR,13487.09838,0,0,679230208,1.34E+11,8429.369141,13420.75118,392772768,16300000
13022,DNK,KWT,4127.110577,0,0,138000000,40405362336,1483.855957,4040.536234,857341376,16500000
13023,DNK,LAO,8514.181559,0,0,312074976,83684038244,4277.371094,8368.403824,926750784,16500000
13025,DNK,LBR,5835.999889,0,0,5530262528,58655610567,20953.07813,5865.561057,1218366080,16100000
13026,DNK,LBY,2679.743271,0,0,45141616,25327933958,1597.527954,2532.793396,1537470976,17100000
13027,DNK,LCA,7633.658519,0,0,51892880,76958681272,5322.26709,7695.868127,2103996416,16000000
13028,DNK,LKA,8008.700886,0,0,34035728,79595425746,407.1520081,7959.542575,1834118912,16300000
13029,DNK,LSO,9606.635905,0,0,119276952,95558494011,3061.423096,9555.849401,1963855616,16300000
13030,DNK,LTU,793.1315361,0,0,4721430528,8136435343,18555.25,813.6435343,1615962496,15800000
13032,DNK,LUX,783.2873926,0,0,4999989.5,8014230680,82.14399719,801.423068,749170,15800000
13034,DNK,MAC,8644.475586,0,0,68446456,86457524371,2814.683105,8645.752437,663510,16200000
13035,DNK,MAR,2846.835499,0,0,464958112,29101856565,35428,2910.185657,673540,15800000
13036,DNK,MDA,1541.586942,0,0,10701791,14836045504,94.7009964,1483.60455,659940,16800000
13037,DNK,MDG,9007.807378,0,0,723462272,89222015809,12713.04297,8922.201581,502970,16300000
13041,DNK,MKD,1728.395699,0,0,1258000000,16505333225,46144.15234,1650.533323,509600,16900000
13046,DNK,MOZ,8835.040326,0,0,1083585408,73711490572,28224.20703,7371.149057,822150,19400000
13048,DNK,MTQ,7576.954606,0,0,66374864,76480221556,582.0339966,7648.022156,861080,16000000
13049,DNK,MUS,9510.446379,0,0,1626041344,94333104875,16982.3125,9433.310488,933600,16300000
13050,DNK,MWI,8105.956159,0,0,100000000,79959780472,576.3950195,7995.978047,739860,16400000
13052,DNK,NAM,8672.702293,0,0,175347648,87102902606,1167.041016,8710.290261,588000,16100000
13053,DNK,NCL,15721.47596,0,0,72500032,1.57E+11,2840.375,15723.72791,551320,16200000
13055,DNK,NGA,5343.818876,0,0,1971809664,55333884236,28229.29102,5533.388424,598500,15600000
13059,DNK,NPL,6488.799219,0,0,205000000,64337906426,10373.37988,6433.790643,635680,16300000
13060,DNK,NRU,13499.54897,0,0,157738400,1.35E+11,7006.628906,13463.12095,829500.0625,16200000
13061,DNK,NZL,17812.93505,0,0,396785920,1.8E+11,90138.23438,17959.04189,752210,16000000
13065,DNK,PAN,9296.454889,0,0,15321744384,93162022175,468054.1563,9316.202217,868560,16100000
13069,DNK,PNG,13409.23881,0,0,192000000,1.35E+11,1536.196045,13539.21587,793800,16000000
13071,DNK,PRK,7789.171829,0,0,4515011.5,77458987226,44.04199982,7745.898723,833910,16300000
13072,DNK,PRT,2401.323161,0,0,5016283136,24786989855,21287.68164,2478.698986,1151300,15700000
13076,DNK,PYF,15477.95829,0,0,7116536832,1.55E+11,77007.54688,15513.35473,1254080,16100000
13079,DNK,ROM,1519.092659,0,0,302067968,15756574683,1925.276001,1575.657468,1427400,15600000
13081,DNK,RWA,6649.41093,0,0,7101262336,66040872360,10742,6604.087236,1352180,16300000
13082,DNK,SAU,4425.828927,0,0,277760000,44242844126,1678.467041,4424.284413,1191600,16200000
13087,DNK,SHN,8267.057609,0,0,6254102016,81455670931,7561.587891,8145.567093,1425600,16400000
13089,DNK,SLE,5675.313527,0,0,93280056,57148935265,2037.165039,5714.893527,830970,16100000
13090,DNK,SLV,9401.789831,0,0,807268096,94729469301,2836.050049,9472.94693,792200,16100000
13091,DNK,SOM,6528.190327,0,0,235714384,66490710467,6026.695801,6649.071047,829500.0625,15900000
13093,DNK,STP,6185.309153,0,0,17994254336,61765312420,50879.44922,6176.531242,928818,16200000
13094,DNK,SUR,8027.237997,0,0,362892992,80867658036,23221.33008,8086.765804,924660,16100000
13096,DNK,SVN,1103.666834,0,0,84441096,10787091667,2503.231934,1078.709167,729884.5625,16500000
13097,DNK,SWE,450.0832577,0,0,195238192,5221391264,9343.772461,522.1391264,954301.5625,13900000
13099,DNK,SWZ,9348.645717,0,0,653000000,92976358370,335.1610107,9297.635837,778334.9375,16300000
13100,DNK,SYC,7836.512146,0,0,113000008,77609272405,577.690979,7760.927241,828508,16300000
13101,DNK,SYR,3029.499641,0,0,1814791168,30668410097,51030.60547,3066.84101,752208.125,16000000
13102,DNK,TCA,7598.74925,0,0,264824944,76636994092,320.75,7663.699409,862249.75,16000000
13104,DNK,TGO,5482.612228,0,0,396630848,55998240868,4897.428223,5599.824087,1071605.875,15800000
13106,DNK,TJK,4588.706885,0,0,76250032,45092053394,2894.51001,4509.205339,645366.9375,16500000
13108,DNK,TLS,12320.61805,0,0,36964304,1.22E+11,306.3299866,12223.64169,502172.6563,16300000
13110,DNK,TTO,7983.080471,0,0,27254933504,80341909965,48119.64844,8034.190997,747400.75,16100000
13111,DNK,TUN,2214.177494,0,0,68522096,21070119070,1170.266968,2107.011907,753990.875,17000000
13113,DNK,TUV,14577.76645,0,0,2.16E+11,1.46E+11,186538,14638.98421,878288.625,16100000
13114,DNK,TWN,8940.412974,0,0,2264494080,88377702020,4491.442871,8837.770202,983684,16400000
13115,DNK,TZA,7277.131704,0,0,247400112,73694195515,3356.420898,7369.419552,795959.1875,16000000
13121,DNK,UZB,4390.535968,0,0,221186816,43303964817,880.0189819,4330.396482,2963945.25,16400000
13122,DNK,VCT,7722.57763,0,0,405000000,77889318327,4006.261963,7788.931833,1898674.625,16000000
13123,DNK,VEN,8418.030924,0,0,684713280,83866548713,4812.89209,8386.654871,4828858,16200000
13126,DNK,VUT,15284.89764,0,0,616018432,1.53E+11,3305.199951,15327.80976,1575830.125,16100000
13128,DNK,WSM,15351.01769,0,0,1078929024,1.53E+11,7450.403809,15347.5567,1926369.25,16200000
13130,DNK,YEM,5392.675205,0,0,805000384,52300362900,11871.71973,5230.03629,1286712.25,16700000
13132,DNK,YUG,1462.869206,0,0,16402850,13291886980,365.7189941,1329.188698,1768138,17800000
13133,DNK,ZAF,9561.307452,0,0,294321536,92226212080,3521.275879,9222.621208,2507560,16800000
13134,DNK,ZMB,7949.833677,0,0,7828217856,80414996048,30308.5,8041.499605,2273656,16000000
13136,DNK,ZWE,8472.858498,0,0,493755840,83600076840,7085.462891,8360.007684,2251490.75,16400000
13137,DOM,ABW,699.2701453,0,0,264031152,6614160248,5352.673828,661.4160248,2374723.25,17100000
13140,DOM,ALB,8653.199654,0,0,11377717,86462497760,97.38899994,8646.249776,2349547.25,16200000
13141,DOM,ANT,752.4336099,0,0,36785732,7144480554,421.5759888,714.4480554,1890730.75,17000000
13142,DOM,ARE,12368.68032,0,0,714807744,1.23E+11,11690.15234,12323.28967,1824579.25,16200000
13143,DOM,ARG,5874.742096,1,0,1511820416,60273486704,47122.92969,6027.34867,1805766.125,15800000
13144,DOM,ARM,10618.39991,0,0,33625008,1.06E+11,46.59999847,10619.22007,1794501.875,16200000
13145,DOM,ATG,889.9643182,0,0,127727096,8705501464,3122.356934,870.5501464,1011989.938,16500000
13146,DOM,AUS,16079.91909,0,0,539925760,1.56E+11,22446.68945,15601.38149,506700,16700000
13148,DOM,AUT,8137.920725,0,0,5763768832,82210740788,31023.36523,8221.074079,1396240,16000000
13150,DOM,AZE,10918.57741,0,0,3258126.75,1.1E+11,257.9400024,10993.11663,3259535.5,16100000
13152,DOM,BEL,7325.436156,0,0,135559744,73322305344,4960.325195,7332.230534,3773390.5,16200000
13154,DOM,BFA,7282.607022,0,0,512198944,73255476897,10443,7325.54769,5419243,16100000
13155,DOM,BGD,14867.58044,0,0,13178577,1.49E+11,36.29999924,14862.92384,7651898,16200000
13156,DOM,BGR,9010.246639,0,0,171136224,88863653500,1432.583008,8886.36535,7074078.5,16400000
13159,DOM,BIH,8424.294864,0,0,712245184,84657601039,7674.220215,8465.760104,9155890,16100000
13160,DOM,BLR,8864.645156,0,0,5436092928,88308016491,40649.58984,8830.801649,10100964,16200000
13161,DOM,BLZ,1946.565752,1,0,1328850560,19308841571,16041.24707,1930.884157,12754368,16300000
13165,DOM,BRB,1285.636381,0,0,100714328,12559279686,4022.595947,1255.927969,14392863,16600000
13167,DOM,BTN,14478.30364,0,0,1137125376,1.45E+11,8012.945801,14454.35621,15607150,16200000
13168,DOM,BWA,11443.92899,0,0,21686802432,1.14E+11,95832,11421.98695,13392864,16200000
13170,DOM,CAN,3664.409568,0,0,245000000,30431896216,8628.972656,3043.189622,20500366,19500000
13171,DOM,CHE,7591.176465,0,0,127551072,76536876722,2005.337036,7653.687672,20857856,16000000
13176,DOM,COD,10213.74799,0,0,160413728,96629115308,7240.154785,9662.911531,26134256,17100000
13180,DOM,CPV,4893.591062,0,0,141835776,49492533989,1886.560059,4949.253399,69336688,16000000
13181,DOM,CRI,1801.012212,1,0,138482208,17932286772,2139.208008,1793.228677,73545640,16200000
13185,DOM,CYP,9988.698505,0,0,1902705664,99830848518,8448.233398,9983.084852,91813768,16200000
13186,DOM,CZE,8125.866599,0,0,14949708,80483923226,881.9099731,8048.392323,102138008,16300000
13190,DOM,DMA,1002.110038,0,0,1335901312,9763999380,28560.74023,976.399938,150385760,16600000
13191,DOM,DNK,7773.653506,0,0,1571363200,78566164840,28081.23438,7856.616484,135719120,16000000
13193,DOM,ECU,2474.209719,1,0,101755944,22802986833,182.378006,2280.298683,136525232,17500000
